Date,Task / Feature,Sub Task,Hour,Type,Project,Discussion
21-Mar-2019,Dokan social login testing,All social login are testing,4,Testing,Dokan,
21-Mar-2019,Project Manager kanban board testing,Kanbanboard task automation testing,1,Testing,Project Manager,
21-Mar-2019,WP ERP accouting team meeting,Dicuss about WP ERP accounting ,1.5,Testing,WP ERP,
22-Mar-2019,Project Manager kanban board testing,Kanbanboard task automation testing,1,Testing,Project Manager,
22-Mar-2019,Dokan Subscription testing,Dokan subcription trail balance testing,2.4,Testing,Dokan,
22-Mar-2019,"Weekly Meeting with Dokan, Project Manager & WP ERP team",Discuss and meeting with all team,4,Testing,Others,
25-Mar-2019,Dokan Pro testing for release purpose,Dokan pro all testing with store category and brand new products ,4.5,Testing,Dokan,
25-Mar-2019,WPUF add column field testing,testing add column filed,1,Testing,WP User Frontend,
25-Mar-2019,WP ERP accouting testing,Testing accounting with different scenario,1.6,Testing,WP ERP,
25-Mar-2019,Test WPERP HelpScout completely and ready to release,,1,Testing,WP ERP,
27-Mar-2019,WPUF add column field testing,testing add column filed,4,Testing,WP User Frontend,
27-Mar-2019,Project Manager kanban board testing,Kanbanboard task automation testing,1.7,Testing,Project Manager,
27-Mar-2019,Discuss with dev for Github & Bitbucket integration,,0.5,Testing,Project Manager,
27-Mar-2019,WP ERP accouting testing,Testing accounting with different scenario,1.6,Testing,WP ERP,
28-Mar-2019,Project Manager kanban board testing,Kanbanboard task automation testing,6,Testing,Project Manager,
28-Mar-2019,WPUF add column field testing,testing add column filed,1.4,Testing,WP User Frontend,
28-Mar-2019,PM Github and bitbucket integration testing & discussion,"Testing github and bitbucket integration discussion, how it's works",0.6,Testing,Project Manager,
29-Mar-2019,WPUF free & pro testing for release ,All new & existing features are testing with changelog,1.7,Testing,WP User Frontend,
29-Mar-2019,WP Project Manager free & pro testing for release,All new & existing features are testing,1.4,Testing,WP Project Manager,
29-Mar-2019,"Weekly Meeting with Dokan, Project Manager & WP ERP team",Weekly meeting with all team,2.3,Testing,Others,
29-Mar-2019,Dokan App testing,Overall App testing by different scenario,2.5,Testing,Dokan App,
