Date,Task / Feature,Sub Task,Hour,Type,Project,Version,,,Upcoming Task
22-Jan-2019,Added predis. Added queue worker on laravel forge and updated queue connection from database to redis,,2,New Feature,bnimoy,alpha,,,
23-Jan-2019,Refcatored and updated docblocks,,2,New Feature,bnimoy,alpha,,,
23-Jan-2019,Fixed otp related issue,,2,Bug Fix,bnimoy,alpha,,,
23-Jan-2019,Fixed contract related issue,,4,Bug Fix,bnimoy,alpha,,,
24-Jan-2019,"Additional information for withdrawal sent, manager specific withdrawals are being sent",,3,Bug Fix,bnimoy,alpha,,,
24-Jan-2019,"Added macro, removed rudundant actions (claim, pay) etc, fixed tests, refactored",,5,Bug Fix,bnimoy,alpha,,,
25-Jan-2019,Working on shipment api,,4,New Feature,bnimoy,alpha,,,
25-Jan-2019,Made withdrawal undoable,,2,New Feature,bnimoy,alpha,,,
25-Jan-2019,Updated api resource to include withdrawal undone and shipment status,,2,New Feature,bnimoy,alpha,,,
28-Jan-2019,Added document upload apis,,5,New Feature,bnimoy,alpha,,,
28-Jan-2019,"Added validation, secured files with secured routes",,3,New Feature,bnimoy,alpha,,,
29-Jan-2019,Added document download apis,,3,New Feature,bnimoy,alpha,,,
29-Jan-2019,Fixing authorization for contracts,,2,New Feature,bnimoy,alpha,,,
29-Jan-2019,Added file deletion api,,2,New Feature,bnimoy,alpha,,,
29-Jan-2019,Test documents api,,1,New Feature,bnimoy,alpha,,,
30-Jan-2019,Fixing file download (backend),,1,Bug Fix,bnimoy,alpha,,,
30-Jan-2019,Fixing file download (frontend),,1,Bug Fix,bnimoy,alpha,,,
30-Jan-2019,"Exposed content-disposition header, revision authorization fixed",,4,Bug Fix,bnimoy,alpha,,,
30-Jan-2019,Added shipping address to frontend,,2,Bug Fix,bnimoy,alpha,,,
31-Jan-2019,"Added action confirmations on accept, cancel etc",,3,Bug Fix,bnimoy,alpha,,,
31-Jan-2019,Added mark as shipped feature for seller (frontend),,1,Bug Fix,bnimoy,alpha,,,
31-Jan-2019,Added mark as shipped feature for seller (backend),,1,Bug Fix,bnimoy,alpha,,,
31-Jan-2019,Meeting with Tedfo Tareq vai and Debasish vai about new features,,2,Bug Fix,bnimoy,alpha,,,
31-Jan-2019,Meeting with Tareq vai,,1,Bug Fix,bnimoy,alpha,,,
