Date,Task / Feature,Sub Task,Hour,Type,Project,,,,,,,,,,,,,,,Meeting
20-Mar-2019,update journal single view with account name,update journal single view with account name,1,Update,ERP Accounting,,,,,,,,,,,,,,,
20-Mar-2019,Fixed issues in rec_payment single view,Fixed issues in rec_payment single view,1,Update,ERP Accounting,,,,,,,,,,,,,,,
20-Mar-2019,fixed status related issues in transaction lists,fixed status related issues in transaction lists,2,Update,ERP Accounting,,,,,,,,,,,,,,,
20-Mar-2019,"account for draft,estimate & po when calculate due","account for draft,estimate & po when calculate due",2,New Feature,ERP Accounting,,,,,,,,,,,,,,,
20-Mar-2019,fixed ledger details report frontend,fixed ledger details report frontend,1,Update,ERP Accounting,,,,,,,,,,,,,,,
20-Mar-2019,improve dashboard account section,improve dashboard account section,2,Update,ERP Accounting,,,,,,,,,,,,,,,
21-Mar-2019,balance sheet refactor,balance sheet refactor,4,Update,ERP Accounting,,,,,,,,,,,,,,,
21-Mar-2019,income statement refactor,income statement refactor,3,Update,ERP Accounting,,,,,,,,,,,,,,,
21-Mar-2019,fixed some issues in people api,fixed some issues in people api,1,Update,ERP Accounting,,,,,,,,,,,,,,,
22-Mar-2019,fixed tax menu,fixed tax menu,1,Update,ERP Accounting,,,,,,,,,,,,,,,
22-Mar-2019,added tax payment single page,added tax payment single page,2,New Feature,ERP Accounting,,,,,,,,,,,,,,,
22-Mar-2019,redesign dashboard bank,redesign dashboard bank,3,Update,ERP Accounting,,,,,,,,,,,,,,,
22-Mar-2019,fixed employees not showing in list,fixed employees not showing in list,1,Update,ERP Accounting,,,,,,,,,,,,,,,
22-Mar-2019,weekly meeting,weekly meeting,2,Meeting,ERP Accounting,,,,,,,,,,,,,,,
25-Mar-2019,issue fix and enhancements in accounting after friday meeting,issue fix and enhancements in accounting after friday meeting,8,Update,ERP Accounting,,,,,,,,,,,,,,,
27-Mar-2019,issue fix and enhancements in accounting after friday meeting,issue fix and enhancements in accounting after friday meeting,8,Update,ERP Accounting,,,,,,,,,,,,,,,
28-Mar-2019,issue fix and enhancements in accounting after friday meeting,issue fix and enhancements in accounting after friday meeting,5,Update,ERP Accounting,,,,,,,,,,,,,,,
28-Mar-2019,opening balance related meeting with sadik bhai,opening balance related meeting with sadik bhai,2,Meeting,ERP Accounting,,,,,,,,,,,,,,,
29-Mar-2019,setting erp questions ,setting erp questions ,1,Others,ERP Accounting,,,,,,,,,,,,,,,
29-Mar-2019,opening balance frontend related r&d,opening balance frontend related r&d,3,New Feature,ERP Accounting,,,,,,,,,,,,,,,
29-Mar-2019,started working on openning balance frontend,started working on openning balance frontend,4,New Feature,ERP Accounting,,,,,,,,,,,,,,,
