"3","Dokan Mobile App","93","73"
"4","Elementor","7","5"
"5","Follow Store","5","3"
"6","Order Rest Api","6","4"
"7","Wepos Enqueue Assets","1","1"
"8","Wepos Refactor","1","1"
"9","Yith Wc Brands Addon Compatibility","18","14"
"","Total =","153","118"
"","","",""
"SL","Task Type","Working Hour","Est Hour"
"1","Bug Fixed","6","4"
"2","Enhancement","2","2"
"3","New Feature","145","112"
"","Total =","153","118"
"","","",""
"SL","Project Name","Working Hour","Est Hour"
"1","Dokan","42","31"
"2","Dokan App","109","85"
"3","POS","2","2"
"","Total =","153","118"
"","","",""
"User Name","Farazi","",""
"SL","Task Name","Working Hour","Est Hour"
"1","Bdd Style Analysis","1.5","1.5"
"2","Codeception Acceptance Testing","0.5","0.5"
"3","Discussion With Developer For Elementor","2","2"
"4","Discussion With Pm Support Team","0.5","0.5"
"5","Dokan Automation Set-up","4.5","4"
"6","Dokan Discussion","0.5","0.5"
"7","Dokan Discussion & Testing","0.5","0.5"
"8","Dokan Free & Pro Compatibility Test","3","2"
"9","Dokan Module","2.5","2"
"10","Dokan Module Testing","3","2"
"11","Dokan Pro Release","3","2"
"12","Dokan Release","1.5","1.5"
"13","Dokan Release & Discussion","0.5","0.5"
"14","Dokan Release Testing","0.5","0.5"
"15","Dokan Release Version Testing","5.5","5"
"16","Dokan Subscription","0.5","0.5"
"17","Dokan Subscription Module Testing","3.5","3"
"18","Dokan Task Management","1.5","1.5"
"19","Erp Release Meeting","0.5","0.5"
"20","Mac Set-up","1","1"
"21","Meeting","1","1"
"22","Milestone Analysis","2","2"
"23","Planning On Wedevs Site","0.5","0.5"
"24","Pm Discussion & Testing","0.5","0.5"
"25","Pm Label Testing","3.5","3"
"26","Pm Release","4","3"
"27","Pm Release Testing","0.5","0.5"
"28","Preparation For Presentation","9.5","9"
"29","Project Management","1","1"
"30","Project Manager Reporting","1","1"
"31","Project Manager Testing & Issues Management","3.5","3"
"32","Project Mnagement","1","1"
"33","Release Meeting","3","2"
"34","Review Pm Issues & Discussion","1.5","1.5"
"35","Task Management","1.5","1.5"
"36","Testing Elementor","4","3"
"37","Video Create","2.5","2"
"38","Weekly Meeting","11.5","10"
"39","Weforms Features & Pm Importers","1","1"
"40","Weforms Release & Discussion","5.5","5"
"41","Wepos Discussion & Testing","2.5","2"
"42","Wepos Meeting","0.5","0.5"
"43","Wepos Testing","0.5","0.5"
"44","Wp Erp Accounting Discussion","1.5","1.5"
"45","Wp Erp Extension Testing","3.5","3"
"46","Wpuf Exisitng Test Case","1","1"
"47","Wpuf Release","6","5"
"","Total =","110.5","96.5"
"","","",""
"SL","Task Type","Working Hour","Est Hour"
"1","Meeting","26.5","23.5"
"2","Others","5.5","5.5"
"3","Planning","0.5","0.5"
"4","Testing","68.5","58"
"5","Video","9.5","9"
"","Total =","110.5","96.5"
"","","",""
"SL","Project Name","Working Hour","Est Hour"
"1","Dokan","31.5","26"
"2","ERP","5.5","5"
"3","Others","17.5","16.5"
"4","POS","3.5","3"
"5","Project Manager","22","19.5"
"6","WPUF","20","17.5"
"7","weForms","9.5","8"
"8","weMail","1","1"
"","Total =","110.5","96.5"
"","","",""
"User Name","Hasinur","",""
"SL","Task Name","Working Hour","Est Hour"
"1","Add Loading Spinner","1","1"
"2","Add Project Manager","4","2"
"3","Addtocart Event Could Send Data For Facebook","1","1"
"4","Attendance Report Doesn't Show Properly","2","2"
"5","Can't Make Employee And Doesn't Show Employee's Answeer","2","2"
"6","Can't Sync Customer And Ticket","5","3"
"7","Change Year Range On Calender","1","1"
"8","Crm Contact List View And Edit For Crm Agent","4","2"
"9","Custom Filter For Leave Report","7","4"
"10","Document Manager Licence Can't Work","1","1"
"11","Duplicate Employee Name","1","1"
"12","Duplicate Zendesk Contact","4","2"
"13","Employee Blood Group Reporting","6","4"
"14","Erp Demosite","8","5"
"15","Erp Main Site","7","4"
"16","Erp Zendesk Duplicate Customer And Can't Sync Ticket","3","2"
"17","Facebook Proudct Catelog Couldn't Upload Product","2","2"
"18","Fix Attendance Checkout Reset","2","2"
"19","Fix Erp Modal Style","1","1"
"20","Fix License Activation","1","1"
"21","Fix Zendesk Contact Sync","3","2"
"22","Google Adwords Issue","1","1"
"23","Invoice Total Amount Less One Cent","1","1"
"24","Learn Vuex","2","2"
"25","Leave Policy Doesn't Show","1","1"
"26","Ninja Contact Form Not Working","4","2"
"27","Release V1.0.1","1","1"
"28","Release V1.1.1","1","1"
"29","Tax Api","1","1"
"30","Testing","8","5"
"","Total =","86","60"
"","","",""
"SL","Task Type","Working Hour","Est Hour"
"1","Client Issue","33","25"
"2","New Feature","26","16"
"3","Others","11","8"
"4","Plugin Issue","8","6"
"5","Testing","8","5"
"","Total =","86","60"
"","","",""
"SL","Project Name","Working Hour","Est Hour"
"1","ERP","79","53"
"2","Others","2","2"
"3","WCCT","4","4"
"4","erp-zendesk","1","1"
"","Total =","86","60"
"","","",""
"User Name","Ibnul Kayes","",""
"SL","Task Name","Working Hour","Est Hour"
"1","Completed Customer Profile Editing And Profile Picture Change","8","5"
"2","Completed Integrating App Data From Dokan App Plugin","8","5"
"3","Explored React-native-camera Library For Customer Profile Changing Purpose","6","4"
"4","Explored React-native-imagepicker Library For User Profile Changing Purpose","6","4"
"5","Explored React-native-svg And React-native-shadow Library To Render Proper Shadow On Android According To Design","4","2"
"6","Fixed Some Formatting And Proptype Validation Caused By Eslint","2","2"
"7","Meeting About Dokan App Plugin Requirements","1","1"
"8","Meeting About Implementing Cart Api","1.5","1.5"
"9","Resolved Issues Caused By Installing External Libraries","7","4"
"10","Started Implementing Order Details Screen","7","4"
"11","Started Integrating App Data From Dokan App Plugin","4","2"
"12","Started Integrating Cart Api","6","4"
"13","Weekly Meeting","3","2"
"14","Worked On Customer Profile Edit Functionality","2","2"
"15","Worked On Customer Profile Picture Change Feature","8","5"
"16","Worked On Integrating App Data From Dokan App Plugin","8","5"
"17","Worked On Integrating Cart Api","8","5"
"18","Worked On Order Details Screen","16","11"
"19","Worked On Shoppingccart","40","28"
"","Total =","145.5","96.5"
"","","",""
"SL","Task Type","Working Hour","Est Hour"
"1","Bug Fixed","2","2"
"2","Meeting","5.5","4.5"
"3","New Feature","115","76"
"4","Others","7","4"
"5","R&d","16","10"
"","Total =","145.5","96.5"
"","","",""
"SL","Project Name","Working Hour","Est Hour"
"1","Dokan App","145.5","96.5"
"","Total =","145.5","96.5"
"","","",""
"User Name","Jayonto Sarkar","",""
"SL","Task Name","Working Hour","Est Hour"
"1","Api Endpoints For Events & Logs & Update Api Documentation","7","6"
"2","Api Endpoints For User Management Admin Panel","21","18"
"3","Api Endpoints For User Management Admin Panel & Api Documentation","7","6"
"4","Create A Test Mode To Send Campaign To Limited Subscribers","7","6"
"5","Create A Test Mode To Send Campaign To Limited Subscribers (Completed)","7","6"
"6","Fix Bugs & Issues","19","16"
"7","Fix Some Bugs & Issues Of Wemail User Management Admin Panel","5","4"
"8","Fix Some New Bugs & Issues","13","11"
"9","Fixed Issue On Preview Mail Sending Bug & Some Other Small Bugs","6","5"
"10","Full Feature Test For Private Beta Release","6","5"
"11","Hangle Errors While Sending A Campaign","7","6"
"12","Implementation Of Events & Logs For Different Scenarios","7","6"
"13","Testing For Release & Prepare For Presentation","7","6"
"14","Track Ip Address, Location & Timezone","7","6"
"","Total =","126","107"
"","","",""
"SL","Task Type","Working Hour","Est Hour"
"1","Bug Fixed","50","42"
"2","New Feature","63","54"
"3","Others","13","11"
"","Total =","126","107"
"","","",""
"SL","Project Name","Working Hour","Est Hour"
"1","weMail","126","107"
"","Total =","126","107"
"","","",""
"User Name","Mahabub","",""
"SL","Task Name","Working Hour","Est Hour"
"1","Acf Integration","3","2"
"2","Admin Bar","1","1"
"3","Calculation Feature","1.5","1.5"
"4","Checkbox","2","2"
"5","Conflict","4.5","3"
"6","Conflict With Toolset Views Plugin","3","2"
"7","Field","0.5","0.5"
"8","Form Duplicate","1.5","1.5"
"9","Form Integrations Tab","5","3"
"10","Layout","1","1"
"11","Menu Restriction","1","1"
"12","New Field","34","23"
"13","Numeric Field","2.5","1"
"14","Paypal Transaction","11","7"
"15","Pdf Entries","1.5","1.5"
"16","Phone Field","0.5","0.5"
"17","Post Edit","0.5","0.5"
"18","Release","0.5","0.5"
"19","Render Field Data","2","2"
"20","Scripts","4","2"
"21","Setting Page Sidebar","2","2"
"22","Shortcode Field","0.5","0.5"
"23","Stripe Module","1","1"
"24","Support","1","1"
"25","Testing & Release","11","7"
"26","Translation","0.5","0.5"
"27","Weforms Entries","3","2"
"","Total =","99.5","70.5"
"","","",""
"SL","Task Type","Working Hour","Est Hour"
"1","Bug Fixed","10","8.5"
"2","Client Issue","29.5","21"
"3","Enhancement","4","2"
"4","Feature","43.5","30.5"
"5","Meeting","0.5","0.5"
"6","Others","1","1"
"7","Testing","11","7"
"","Total =","99.5","70.5"
"","","",""
"SL","Project Name","Working Hour","Est Hour"
"1","WPUF","63.5","45"
"2","weForms","36","25.5"
"","Total =","99.5","70.5"
"","","",""
"User Name","Mamun","",""
"SL","Task Name","Working Hour","Est Hour"
"1","Add License With Order","3","2"
"2","Add License With Order On Frontend","1","1"
"3","Added Cache For Site List","4","3"
"4","Added Cache On Users And Deactivations","4","3"
"5","Added Customer Page","4","3"
"6","Added Form For Reply To Email","4","3"
"7","Added Notes To Orders","4","3"
"8","Added Order Details Page","4","3"
"9","Added Orders And Customer Page For Theme","4","3"
"10","Added Orders Page And Filters","4","3"
"11","Added Tawk Chatbox","1","1"
"12","Added Try Catch Block For Excepiotns, Updated Remote Store","3","2"
"13","Analysis And Create Erd For Team Features","6","5"
"14","Created Api To Add Single Orders With Customer","3","2"
"15","Created Customer And Orders Diagram","4","3"
"16","Created Migrations, Model, Controllers And Others Classes","4","3"
"17","Created Muckup For Sites Page","4","3"
"18","Created Muckup For Stats Page","4","3"
"19","Created Video","9","8"
"20","Creating Muckup For Appsero Dashboard","5","4"
"21","Edited Videos","11","9"
"22","Fixed The Problem Of Replay To Email","2","2"
"23","Fixed The Problem Of Settings And Activations Limit Issue","4","3"
"24","Insert Licnese While Add New Order","2","2"
"25","Installed And Learn Adobe Xd And Sketch","3","2"
"26","Meeting With Tareq Vai","3","2"
"27","Moved Curl Request To Queue","3","2"
"28","Start Working On Frontend For Customer And Orders","2","2"
"29","Update Doc Site","5","4"
"30","Update Replay To Mail For Auto Responder","4","3"
"31","Update User Guide","2","2"
"32","Updated Database","1","1"
"33","Updated Database Erd","4","3"
"34","Updated Database Migrations","1","1"
"35","Updated Doc Sites","7","6"
"36","Updated Exceptions","4","3"
"37","Updated Sotre Data Er Diagram","2","2"
"38","Updated Team Erd","4","3"
"39","Working To Import Cutomers And Orders Data","4","3"
"","Total =","147","116"
"","","",""
"SL","Task Type","Working Hour","Est Hour"
"1","Bug Fixed","22","17"
"2","New Feature","122","97"
"3","Others","3","2"
"","Total =","147","116"
"","","",""
"SL","Project Name","Working Hour","Est Hour"
"1","Appsero","147","116"
"","Total =","147","116"
"","","",""
"User Name","Mishu","",""
"SL","Task Name","Working Hour","Est Hour"
"1","Add Js Filter Before Submit Task","4","3"
"2","Calendar Issue And Support Mail Issue","6","4"
"3","Calendar User View","55","41"
"4","Crud","7","5"
"5","Design Vue-tooltip For Task Label","2","2"
"6","Discuss","3","2"
"7","Enhancement For Milestore Migration","3","2"
"8","Erp Setup Wizard","3","2"
"9","Fix Label Update Issue","1","1"
"10","Introduce With Vue-tooltip And Set It Project Manager","2","2"
"11","Label Create One But Showing Multiple Fix It","1","1"
"12","Label Delete One But Showing Delete Multiple Fix It","1","1"
"13","Label Setting Update Desing, Sorting, Php Function Arrangement","5","3"
"14","Label Settings Crud Design","9","6"
"15","Label Update From Single Task Popup","4","3"
"16","Project Manager Release","4","3"
"17","Release Issue","19","14"
"18","Release Issue For Erp","2","2"
"19","Set Animation Spinner","1","1"
"20","Set Label For Task","8","6"
"21","Set Loading Effect For Lot Of Button","4","3"
"22","Set Wp Hook If It Not Exist In Wordpress Built In.","2","2"
"23","Show In Task Inline Label","2","2"
"","Total =","148","111"
"","","",""
"SL","Task Type","Working Hour","Est Hour"
"1","Bug Fixed","8","6"
"2","Enhancement","82","61"
"3","New Feature","56","42"
"4","Others","2","2"
"","Total =","148","111"
"","","",""
"SL","Project Name","Working Hour","Est Hour"
"1","ERP","5","4"
"2","Project Manager","143","107"
"","Total =","148","111"
"","","",""
"User Name","Nadim","",""
"SL","Task Name","Working Hour","Est Hour"
"1","Bill Update","8","6"
"2","Check","8","6"
"3","Demo Plugin","1","1"
"4","Discount","4","3"
"5","Erp Demo","1","1"
"6","Expense Update","8","6"
"7","Github","2","2"
"8","Hr Report","1","1"
"9","Invoice","1","1"
"10","Invoice Edit","20","16"
"11","List Table","8","6"
"12","Meeting","7","5"
"13","Prepare For Release","1","1"
"14","Purchase","10","8"
"15","Purchase Edit","7","5"
"16","Release","9","7"
"17","Sales Tax","8","6"
"18","Seeder","6","5"
"19","Setup Wizard","5","4"
"20","Tax & Discount","8","6"
"21","Tax Invoice","7","5"
"22","Transactions","9","7"
"","Total =","139","108"
"","","",""
"SL","Task Type","Working Hour","Est Hour"
"1","Bug Fixed","1","1"
"2","Meeting","7","5"
"3","New Feature","119","92"
"4","Others","12","10"
"","Total =","139","108"
"","","",""
"SL","Project Name","Working Hour","Est Hour"
"1","ERP Accounting","114","88"
"2","Others","25","20"
"","Total =","139","108"
"","","",""
"User Name","Rokibul Alam","",""
"SL","Task Name","Working Hour","Est Hour"
"1","Api Response","6","4"
"2","Fixing  Plugin Issues","4","3"
"3","Fixing Client Support Issues","44","33"
"4","Fixing Client Support Issues Working On Github & Bitbucket 
Module Interagtion","9","6"
"5","Fixing Plugin Issues","16","12"
"6","Learning Fundamental Of Vue Js","3","2"
"7","Learning Pm Background Process","5","3"
"8","Learning Vue Cli , Webpack & Babel","3","2"
"9","Learning Vue Js Components","5","3"
"10","Reviewing Dashboard Feature From Free Version","3","2"
"11","Reviewing Project Structure","6","4"
"12","Set Up Raw Testing For Github And Bitbucket Project & Issue Import","15","11"
"13","Setting Up Local Env","3","2"
"14","Tested Run Time Vue Build Functionality For Both Dev & Production","3","2"
"15","Vue Js Components Routing Props Filters Mixins","4","3"
"16","Vuex Store State Getters Mutations Action Commit","12","9"
"17","Working On Github & Bitbucket Module Interagtion","12","9"
"","Total =","153","110"
"","","",""
"SL","Task Type","Working Hour","Est Hour"
"1","Bug Fixed","9","6"
"2","Learning","63","44"
"3","New Feature","5","3"
"4","Plugin Issue","76","57"
"","Total =","153","110"
"","","",""
"SL","Project Name","Working Hour","Est Hour"
"1","Project Manager","153","110"
"","Total =","153","110"
"","","",""
"User Name","Rokibul Islam","",""
"SL","Task Name","Working Hour","Est Hour"
"1","Power Block","25.5","17"
"2","Power Block Button Block","12","8"
"3","Power Block Mailchimp","8","5"
"4","Power Block Mailchimp & Image Load Problem","8","5"
"5","Power Block Mailchimp & Team","8","5"
"6","Power Block Mailchimp & Webpack Image Load Problem","9","6"
"7","Power Block Mailchimp Block","20","14"
"8","Power Block Team Block","40","28"
"9","Wp User Frontend Issue","14","9"
"10","Wpuf User Frontend Issue","4","2"
"11","Wpuf User Frontend Issue Date Set Publish Time","3","2"
"12","Wpuf User Frontend Issue Mindate,max Date","3","2"
"","Total =","154.5","103"
"","","",""
"SL","Task Type","Working Hour","Est Hour"
"1","New Feature","130.5","88"
"2","Plugin Issue","24","15"
"","Total =","154.5","103"
"","","",""
"SL","Project Name","Working Hour","Est Hour"
"1","Power Blocks","144.5","97"
"2","WPUF","10","6"
"","Total =","154.5","103"
"","","",""
"User Name","Sabbir","",""
"SL","Task Name","Working Hour","Est Hour"
"1","Analysis Pos Pro Features","3","3"
"2","Checking Codecanyon Pos Plugin And Features","3","3"
"3","Dokan Lite Pull Request Checking","1","1"
"4","Dokan Lite Release","1","1"
"5","Dokan Pro Pull Check","1","1"
"6","Dokan Pro Pull Request Check And Merge","2","2"
"7","Meeting With Sadik Vai And Sk Vai","1","1"
"8","Meeting With Sk And Sadik Vai For Design","1","1"
"9","Meeting With Sk Vai","1","1"
"10","Pos","66","82"
"11","Pos Finish And Submit In Org","9","11"
"12","Pos Free Resubmit With Fix Issues","4","5"
"13","Pos Pro Barcode System","6","7"
"14","Release Dokan Pro","1","1"
"15","Working On Do Action And Filter In Pos Free","4","5"
"16","Working On Receipt Builder","2","2"
"","Total =","106","127"
"","","",""
"SL","Task Type","Working Hour","Est Hour"
"1","New Feature","106","127"
"","Total =","106","127"
"","","",""
"SL","Project Name","Working Hour","Est Hour"
"1","POS","106","127"
"","Total =","106","127"
"","","",""
"User Name","Saimon","",""
"SL","Task Name","Working Hour","Est Hour"
"1","Admin Report Logs Calculation Issue","0.5","0.5"
"2","An Order Around 30 Items Gives An Error","3","2"
"3","Announcement Can Not Be Sent To Specific Vendors","1","1"
"4","Change Log Of Dokan Pro V2.9.5","0.5","0.5"
"5","Dokan Crud Options","10","9"
"6","Dokan Gallery Images Are Not Getting Saved","0.5","0.5"
"7","Dokan Lite Changelog","0.5","0.5"
"8","Dokan Pro Final Relase Log And Testing","1","1"
"9","Dokan Pro Report Calculation Testing","2","2"
"10","Dokan Vendor Ading Feature","7","6"
"11","Email Verification Is Suggesting Invalid Redirect Url","1","1"
"12","Enable Dokan Plugin Cpu Utilization Increased To 100% Plus","3","2"
"13","Error On Subscription Cancellation","1","1"
"14","Export Logs To Csv","1.5","1.5"
"15","Feat: Add Dokan Privacy Policy Option","1","1"
"16","Feat: Add Dokan Privacy Policy Option In Produt Enquiry Form","0.5","0.5"
"17","Feat: Show Follow Store Button For Non Logged In Users","2.5","2"
"18","Fix: Allow Vendor To Update His Store Via Rest Api #564","1","1"
"19","Fix: Announcement Issue For New Vendor","1","1"
"20","Fix: Booking Compatibility Issue With The Latest Version Of Wc Booking Plugin","1.5","1.5"
"21","Fix: Escape Html Tags Being Outputing In Setup-wizard","1","1"
"22","Fix: Save Product Short & Long Description On Quick Edit","1","1"
"23","Fix: Some Icons Are Missing Due To Fontawesome 5","1","1"
"24","Fix: Stop Being Auto Cancelling Subscription (Unlimited Subscription)","1","1"
"25","Fix: Unable To Save Product Wise Commission To 0","0.5","0.5"
"26","Google Icon Issue On Social Login","0.5","0.5"
"27","If Zone Id Is Not Found In Vendor's Available Zone Id, Assume It Falls Under Locations Not Covered By Your Other Zones","2","2"
"28","Import Export Does Not Allow To Update The Existing Product","1","1"
"29","Large Loading Curcle In Subscription Menu","0.5","0.5"
"30","Negetive Balance Issue","1","1"
"31","Order Tracking Date Format Is Not Matching With Wordpress","1","1"
"32","Paypal Adaptive Settings Field Is Not Loading In The Backend","4","3"
"33","Product Inline Edit Is Not Working","2","2"
"34","Product Is Not Visible On Sort By Popularity Unless You Edit The Product","0.5","0.5"
"35","Product Search In Geolocation Filter After Importing Through Csv","2","2"
"36","Refactor All The Merge Conflict Of Dokan Pro Pull Requst","2","2"
"37","Refactor: Deprecate Dokan_get_seller_id_by_order_id Function","1","1"
"38","Refactor: Dokan Commission Class","14","13"
"39","Refactor: Dokan_get_earning_by_product Funciton","0.5","0.5"
"40","Refactor: Only Save The Newly Updated Pages While Saving Pages","2","2"
"41","Refactor: Set_social_prop And Set_payment_prop Method","1","1"
"42","Refactor: Show Vendor, Report Link In The Dokan Dashboard When The Pro Version Is Enabled","1","1"
"43","Refactor: Subscription Module","2","2"
"44","Refactoring Vendor Adding Feature","6","5"
"45","Send Email To Admin On Adding A New Product Via Rest Api","0.5","0.5"
"46","Send Email To Vendor On Store Follow And Unflows","2","2"
"47","Social Login ( Issue With Sapaced Name )","0.5","0.5"
"48","Stripe Auto Refund ( Send Admin Commission To Customer )","2","2"
"49","Three Tabs Are Not Loading In Admin Dokan Settings","2","2"
"50","Vendor Editing Feature","14","13"
"51","Vendor Logged Out Issue On Product Edit","1","1"
"52","Vendor Report Is Not Showing The Currect Result","1","1"
"53","Vendor Shipping Zone Is Not Loading","1","1"
"54","Warning While Change Bulk Order Status In Vendor Dashboard","1","1"
"55","Work With The Combined Commision ( Vue Backend Settings )","6","5"
"","Total =","119.5","110"
"","","",""
"SL","Task Type","Working Hour","Est Hour"
"1","Bug Fixed","31","31"
"2","Client Issue","20","17"
"3","New Feature","50.5","45"
"4","Others","16","15"
"5","Testing","2","2"
"","Total =","119.5","110"
"","","",""
"SL","Project Name","Working Hour","Est Hour"
"1","Dokan","119.5","110"
"","Total =","119.5","110"
"","","",""
"User Name","Shaikat","",""
"SL","Task Name","Working Hour","Est Hour"
"1","Dokan  Pro Test","3","1"
"2","Dokan App","3","1"
"3","Dokan Code Formation","2","2"
"4","Dokan Combined Commission","2","2"
"5","Dokan Doc","2","2"
"6","Dokan Issue","3","1"
"7","Dokan Milestone","5","3"
"8","Dokan New Features","2","2"
"9","Dokan Payment Gateway","1","1"
"10","Dokan Pro Release Meeting","1","1"
"11","Dokan Pro Test","2","2"
"12","Dokan Product Brand R&d","1","1"
"13","Dokan Report Abuse Feature R&d","3","1"
"14","Dokan Report Abuse Product Presentation","2","2"
"15","Dokan Sagepay Partnership","3","1"
"16","Dokan Subscription","2","2"
"17","Dokan Task List Organised","2","2"
"18","Dokan Testing","3","1"
"19","Dokan Vendor Dashboard Srs","5","3"
"20","Dokan Vendor Export R&d","1","1"
"21","Dokan Vendor Finance Report Srs","9","5"
"22","Dokan Vendor Report Srs","16","10"
"23","Erp Accounting","2","2"
"24","Erp Leave Report","2","2"
"25","Erp Release Meeting","1","1"
"26","Erp Release Task","1","1"
"27","Meeting","26","16"
"28","Milestone For All Projects","3","1"
"29","Milestone Set In Kanban Board","4","2"
"30","Milestone Task Move To Kanbanboard","3","1"
"31","Pm Calander View And Release","1","1"
"32","Pm Report Fields R&d","2","2"
"33","Pm Report Srs","8","5"
"34","Pos Feature For Pro","14","9"
"35","Pos Presentation","2","2"
"36","Pos Presentation To Design","1","1"
"37","Pos Pro Presentation","2","2"
"38","Pos R&d","3","1"
"39","Pos Recipt","1","1"
"40","Pos Shortcut Key","1","1"
"41","Weforms Premium And Welcome Page","2","2"
"42","Weforms Release","1","1"
"43","Wpuf Milestone","3","1"
"","Total =","156","102"
"","","",""
"SL","Task Type","Working Hour","Est Hour"
"1","Meeting","29","19"
"2","Presentation","2","2"
"3","R&d","122","80"
"4","Testing","3","1"
"","Total =","156","102"
"","","",""
"SL","Project Name","Working Hour","Est Hour"
"1","Dokan","47","35"
"2","Others","109","67"
"","Total =","156","102"
"","","",""
"User Name","Sourov","",""
"SL","Task Name","Working Hour","Est Hour"
"1","Activation/deactivation Comparison Graph","6","5"
"2","Add Order And License For Woocommerce","7","6"
"3","Add Order Note To Order Api","3","2"
"4","Appsero Client, Fix Getting Admin User Info","4","3"
"5","Appsero Helper Order Data For Woocommerce","5","4"
"6","Appsero Helper Order For Woocommerce","7","6"
"7","Cache Database Query Result","12","10"
"8","Create Api Test On Postman","15","13"
"9","Fix Appsero Bugs","3","2"
"10","Fix Client Exceptions","3","2"
"11","Fix Client Id Not Found Exception","1","1"
"12","Fix Client Member Since Issue","3","2"
"13","Fix Deactivation Status Issue","3","2"
"14","Fix Memory Limit Exhausted Issue","2","2"
"15","Fix Release Date Time Issue","3","2"
"16","Install Tawk Chat With Visitor Info","4","3"
"17","Meeting With Tareq Vai","2","2"
"18","Move Mailchimp Requests To Queue","1","1"
"19","Order Endpoint For Edd","12","10"
"20","Save Project Version Of Site","6","5"
"21","Send Edd Order Add And Update Request","7","6"
"22","Send Request To Add Order From Appsero Helper","3","2"
"23","Study On Api Testing","2","2"
"24","Test Staging Cache","2","2"
"25","Update Appsero Client","4","3"
"26","Update Email Template Of Digest","11","9"
"","Total =","131","107"
"","","",""
"SL","Task Type","Working Hour","Est Hour"
"1","Bug Fixed","19","14"
"2","New Feature","85","70"
"3","Others","23","20"
"4","Plugin Issue","4","3"
"","Total =","131","107"
"","","",""
"SL","Project Name","Working Hour","Est Hour"
"1","Appsero","131","107"
"","Total =","131","107"
"","","",""
"User Name","Tanmay","",""
"SL","Task Name","Working Hour","Est Hour"
"1","Adapting Ant Design","4","3"
"2","Add Otp Validation","2","2"
"3","Add Send Money Feature","4","3"
"4","Added Pay From Wallet","2","2"
"5","Added Pay Via Wallet On Revision, Sent Latest Revision With Contract","4","3"
"6","Added Payment Interval Scheme To All Channels","4","3"
"7","Added Treasury Bill","8","7"
"8","Added Wallet Refill In Client","4","3"
